Dates,EURUSD25R1M_level,EURUSD25R1M_chg_1d,EURUSD25R1M_chg_5d,EURUSD25R1M_zscore_60d,USDJPY25R1M_level,USDJPY25R1M_chg_1d,USDJPY25R1M_chg_5d,USDJPY25R1M_zscore_60d,EURJPY25R1M_level,EURJPY25R1M_chg_1d,EURJPY25R1M_chg_5d,EURJPY25R1M_zscore_60d,SPY_EURUSD25R1M_ccy_demand,SPY_USDJPY25R1M_ccy_demand,EZU_EURUSD25R1M_ccy_demand,EZU_EURJPY25R1M_ccy_demand,EWJ_USDJPY25R1M_ccy_demand,EWJ_EURJPY25R1M_ccy_demand,SPY_mom_5d,SPY_mom_20d,SPY_mom_60d,SPY_price_vs_sma50,SPY_rel_volume_20d,SPY_volume_chg_5d,SPY_volidx_level,SPY_volidx_chg_5d,SPY_volidx_chg_20d,SPY_volidx_zscore_60d,EZU_mom_5d,EZU_mom_20d,EZU_mom_60d,EZU_price_vs_sma50,EZU_rel_volume_20d,EZU_volume_chg_5d,EZU_volidx_level,EZU_volidx_chg_5d,EZU_volidx_chg_20d,EZU_volidx_zscore_60d,EWJ_mom_5d,EWJ_mom_20d,EWJ_mom_60d,EWJ_price_vs_sma50,EWJ_rel_volume_20d,EWJ_volume_chg_5d,EWJ_volidx_level,EWJ_volidx_chg_5d,EWJ_volidx_chg_20d,EWJ_volidx_zscore_60d,SPY_fwd_ret_1d,SPY_fwd_ret_5d,SPY_fwd_ret_20d,EZU_fwd_ret_1d,EZU_fwd_ret_5d,EZU_fwd_ret_20d,EWJ_fwd_ret_1d,EWJ_fwd_ret_5d,EWJ_fwd_ret_20d
2025-09-04,0.2675,0.09500000000000011,0.07,0.16605561454095355,-0.9575,0.09000000000000008,0.25,0.7106443999940244,-0.6825,0.09999999999999987,0.28,0.7484639856495973,-0.2675,-0.9575,0.2675,-0.6825,0.9575,0.6825,0.00030819185800123883,0.026682468691664907,0.07832589569525106,0.024870168800083414,0.005889085298777852,0.060139782434049716,15.3,0.870000000000001,-1.2699999999999996,-0.7560194770398804,-0.011632493796970955,-0.0008407046036776888,0.012065278401927726,-0.00347821637392165,0.059036676493740003,-0.09390404932480478,17.4261,0.32290000000000063,-0.6535999999999973,-0.38963064902783956,-0.007062903117596275,0.027538522484552352,0.06949901594188312,0.03606573938691482,-0.31051347962387177,-0.3346225398466568,5383.49,-37.159999999999854,53.099999999999454,-0.1478178561441234,-0.002896235516875456,0.013110161933116427,0.033823526204903365,0.0028576907992377,0.019335198146474664,0.05918046127345189,0.005715421303656543,0.03289745627980922,0.01803656597774239
2025-09-05,0.3175,0.04999999999999999,0.09,0.36507138617164814,-1.0375,-0.08000000000000007,0.1299999999999999,0.3612661261986629,-0.7275,-0.04500000000000004,0.1725,0.5290045062319714,-0.3175,-1.0375,0.3175,-0.7275,1.0375,0.7275,0.003395088626547027,0.015788245162185133,0.08735955037094256,0.02085971878110815,0.2926707225944405,0.14300093319852958,15.18,-0.17999999999999972,0.02999999999999936,-0.8026170483336078,-0.002675257731958869,-0.00200821511285032,0.03233178720316432,-0.0007543367130606882,0.09042475488980006,0.10260918371262995,17.6769,0.11230000000000118,0.2817000000000007,-0.2306813550780431,0.0114965502354476,0.016040046578239542,0.08452603757411237,0.04091883286505871,0.08688177064153346,-0.06706752341786049,5363.03,24.920000000000073,27.30999999999949,-0.2251481905064386,0.002456625546906288,0.015712968158533736,0.0368109544941595,0.009389380180310658,0.015758653304458914,0.05800569564970215,0.02248015449589924,0.01995484209222842,0.03283696519890289
2025-09-08,0.3725,0.05499999999999999,0.08000000000000007,0.5796134383522291,-0.85,0.1875000000000001,0.31999999999999995,1.1228456277842298,-0.565,0.1625000000000001,0.3125,1.2001419290785993,-0.3725,-0.85,0.3725,-0.565,0.85,0.565,0.005860054634907241,0.020301279671452788,0.07975769184691828,0.022368463334566435,-0.045077112599825164,-0.15282814010623846,15.11,-1.0100000000000016,-1.1400000000000006,-0.8147108315407267,0.0066890034364262,0.014491172661222684,0.03311691517724902,0.008371181408986184,-0.03587467436273495,-0.006696057361425645,16.8772,-0.7719000000000023,-0.882200000000001,-0.6353604568922843,0.03423514895680957,0.040750186380043685,0.10676697518761502,0.06264527741063075,0.1864777812090379,0.04830895371729893,5400.66,-71.5600000000004,64.9399999999996,-0.01741943488868833,0.0023119153398916126,0.018618117898955733,0.03797939596614697,0.0,0.015943184165026825,0.04201961791658193,-0.011115992573878075,0.004817187787868438,0.02853336665897932
2025-09-09,0.3775,0.0050000000000000044,0.195,0.5760601956552673,-0.945,-0.09499999999999997,0.08500000000000008,0.6893916980992567,-0.6075,-0.04250000000000009,0.1499999999999999,0.9820654360830756,-0.3775,-0.945,0.3775,-0.6075,0.945,0.6075,0.015712208457664856,0.011887585910592025,0.09158185388271978,0.023677820556967877,-0.0006806942628164725,-0.1933276854520014,15.04,-2.1300000000000026,0.3099999999999987,-0.8532834125530808,0.019903944406824525,0.004505670664277872,0.05041854094242981,0.008068984056662565,-0.28260607033179475,-0.385813638942199,16.7284,-2.991699999999998,0.05770000000000053,-0.6936194648852615,0.02444079926432008,0.010476663160402966,0.10763793685656653,0.049279389128394246,0.16393443314435552,0.05376827131109074,5418.37,51.68000000000029,91.51999999999953,0.08221574254276644,0.0028908465233195013,0.014869342878900182,0.03174582938563986,-0.004318194619154059,0.013285702338140304,0.03172080908971431,0.003746982285216305,0.016112284395434218,0.023732624933066493
2025-09-10,0.2349999999999999,-0.1425000000000001,0.0625,-0.02327412498570657,-0.85,0.09499999999999997,0.19750000000000012,1.0848187418221682,-0.5925,0.015000000000000013,0.18999999999999984,1.049531160197553,-0.2349999999999999,-0.85,0.2349999999999999,-0.5925,0.85,0.5925,0.013157531010635104,0.011350812185590309,0.09490226857221318,0.02561164676052541,0.16337497754626895,0.10185737831226027,15.35,-1.0000000000000018,0.8599999999999994,-0.6384294966973634,0.013525534332444966,-0.008107037377727,0.04661443429180401,0.003625185082011262,-0.1681491956299953,-0.1040145301387928,16.8283,-1.582600000000003,0.6714999999999982,-0.6174289600122866,0.03118198974743347,0.013750416131014465,0.10006782371545464,0.05158472933002067,0.15319811326547983,0.18938506657911525,5462.6,-20.579999999999927,91.45000000000073,0.28593842303563805,0.008310208941155972,0.010686724686929328,0.03490641209682166,0.011342851706398926,0.012342229452330766,0.04286867696442864,0.01194662180842565,0.010080124398547774,0.017296901588339963
2025-09-11,0.1975,-0.037499999999999895,-0.07,-0.2348689395002695,-0.79,0.05999999999999994,0.16749999999999998,1.3210177543177855,-0.5775,0.015000000000000013,0.10499999999999998,1.1416600524045633,-0.1975,-0.79,0.1975,-0.5775,0.79,0.5775,0.013110161933116427,0.019660548236623887,0.10400113519419407,0.03308556299939336,0.03443500881080519,0.07229665460008206,14.71,-0.5899999999999999,-0.11999999999999922,-1.1148324712266766,0.019335198146474664,-0.0016464930375174047,0.05848602661375235,0.014662612556555654,1.2390577549893642,1.199096508104276,15.8198,-1.606300000000001,-0.1700999999999997,-1.324090421388327,0.03289745627980922,0.03198004953201372,0.11320991796900115,0.06227933134872865,-0.08765423393235794,0.3082454994691257,5439.39,55.900000000000546,-196.65999999999985,0.2112036773860659,-0.00033455172068119765,0.00704034576904311,0.02340355332056432,-0.0006610393572662465,0.009071493948947573,0.02127529746771084,-0.006886591220718552,0.002090732667120676,0.002828261061963877
2025-09-12,0.2824999999999999,0.08499999999999991,-0.03500000000000009,0.09641451620941217,-0.7624999999999998,0.02750000000000019,0.27500000000000024,1.4036620318634963,-0.4774999999999999,0.10000000000000009,0.2500000000000001,1.7148815217457969,-0.2824999999999999,-0.7624999999999998,0.2824999999999999,-0.4774999999999999,0.7624999999999998,0.4774999999999999,0.015712968158533736,0.021711436778909077,0.10622935725029792,0.03170041272681523,0.07320454011599664,-0.14556181055797424,14.76,-0.41999999999999993,-0.33000000000000007,-1.102727887245087,0.015758653304458914,-0.007372438628951983,0.060562453005997385,0.013659395176178535,-0.1364816646475051,-0.165498853215167,15.3874,-2.2895000000000003,-0.44979999999999976,-1.6717557621360568,0.01995484209222842,0.007610480808522446,0.1254184369535607,0.05326876776823597,0.05185275044344251,-0.02453645571072538,5384.15,21.11999999999989,-259.6800000000003,-0.05841275919528795,0.00532385939818969,0.012367022708222652,-0.003923531809198688,0.009572753947658441,0.007593412371308839,0.007098152953747494,0.007305020781079419,0.000370675559435929,-0.029717330825999477
2025-09-15,0.3275,0.045000000000000095,-0.044999999999999984,0.2760361339663812,-0.7049999999999998,0.057499999999999996,0.14500000000000013,1.599737415607215,-0.395,0.0824999999999999,0.16999999999999993,2.2047939400483565,-0.3275,-0.7049999999999998,0.3275,-0.395,0.7049999999999998,0.395,0.018618117898955733,0.0273744769348383,0.10124138163408847,0.035885036970323414,-0.07326521990538426,0.01012635146214258,15.69,0.5800000000000001,0.6999999999999993,-0.30960209020412627,0.015943184165026825,0.007411293803048169,0.06069040728755337,0.022712754197126594,-0.2295454225757685,-0.16896457631879946,15.4924,-1.3847999999999985,-0.9030999999999985,-1.6735534454691454,0.004817187787868438,0.013075240435823865,0.1295465407620897,0.05860758269666788,-0.12190007005850678,-0.26897436491343174,5384.15,-16.51000000000022,-219.01000000000022,-0.008914325342115767,-0.0013768486870829877,0.011770067493122705,0.006004437124368822,-0.0026157779965526595,0.00016464113273095826,0.0050685948719326746,0.0,-0.001228334260781172,-0.025321892814372693
2025-09-16,0.665,0.3375,0.28750000000000003,1.903903968657462,-0.885,-0.18000000000000016,0.05999999999999994,0.7575479763459563,-0.4274999999999999,-0.03249999999999986,0.18000000000000016,1.9639592070963636,-0.665,-0.885,0.665,-0.4274999999999999,0.885,0.4274999999999999,0.014869342878900182,0.031556204595495574,0.08770884436852766,0.03317430656647247,-0.10552093836907972,-0.07507354478166217,16.36,1.3200000000000003,0.7899999999999991,0.31025818604764965,0.013285702338140304,0.0027938103756104393,0.04183652518176251,0.01965910910321722,0.28646624925067155,0.8507825388556047,16.7746,0.04619999999999891,1.0145,-0.5733920426271993,0.016112284395434218,0.016620892191660852,0.11836563790109444,0.056364172974253,-0.1154662092012867,-0.23619747310853778,5309.92,-108.44999999999982,-257.53999999999996,-0.44471121403103075,-0.0012424042529137758,0.007649748011004043,0.00616085443097103,-0.005245276471886218,0.005245276471886218,0.013441652615816313,-0.0022117709810518527,-0.0031952077013224223,-0.016102974928133396
2025-09-17,0.6225,-0.04249999999999998,0.3875000000000002,1.621117217523167,-0.88,0.0050000000000000044,-0.030000000000000027,0.7536156323010228,-0.3375,0.08999999999999986,0.255,2.354116232212129,-0.6225,-0.88,0.6225,-0.3375,0.88,0.3375,0.010686724686929328,0.033019418760244834,0.08574922048055678,0.030757319189991916,0.47675333002845766,0.3065016897840185,15.72,0.370000000000001,0.030000000000001137,-0.25492135204009986,0.012342229452330766,-0.005082718420431953,0.04278217447654553,0.014293782133838695,0.08974908305782736,0.407986764789777,16.8035,-0.024799999999999045,0.21130000000000138,-0.524544978135408,0.010080124398547774,0.01921223170456976,0.12051473298622306,0.051877775515044355,0.10542940792730038,-0.032954120928158526,5276.25,-186.35000000000036,-428.02000000000044,-0.6313527062176596,0.004672404071688341,0.005693485875418514,0.011884858416738808,0.008075345052094285,0.005438877816591914,0.02142023797630399,0.003942466714555337,-0.003942466714555337,0.0014777825038261305
2025-09-18,0.44,-0.18250000000000005,0.2425,0.7492573506145122,-0.5424999999999999,0.33750000000000013,0.24750000000000016,2.202199984148423,-0.115,0.22250000000000003,0.4625,3.2714132855165765,-0.44,-0.5424999999999999,0.44,-0.115,0.5424999999999999,0.115,0.00704034576904311,0.04202648299051548,0.08235402595758745,0.0343946161345281,0.27729813986654106,0.2934878077099725,15.7,0.9899999999999984,-0.9000000000000021,-0.2601135864369077,0.009071493948947573,0.010239301677589241,0.0450985004616935,0.022166795399305217,0.02853405736830239,-0.5352323029171384,15.4147,-0.4051000000000009,-1.318200000000001,-1.6437216808382633,0.002090732667120676,0.035452053777806025,0.10166322365034919,0.0536898004641051,0.047732895576230394,0.1429139329881235,5437.64,-1.75,-295.7399999999998,0.3532253790886368,0.004953116159375437,-0.0036019748342676072,0.0003196937779406106,-0.002124864781332114,-0.010461389611174932,0.02288302997319147,-0.008591239035354414,-0.012639822031305759,0.0007359896372660657
2025-09-19,0.4074999999999999,-0.032500000000000084,0.125,0.5845117774779137,-0.54,0.0024999999999998357,0.2224999999999998,2.127685832820672,-0.23,-0.115,0.24749999999999991,2.4980399936253597,-0.4074999999999999,-0.54,0.4074999999999999,-0.23,0.54,0.23,0.012367022708222652,0.031349610239196135,0.08233756043532492,0.0381586055705978,0.36960267536041425,0.3457740906910931,15.45,0.6899999999999995,1.2299999999999986,-0.4741322735139859,0.007593412371308839,-0.007315626331575897,0.029859077773328302,0.019528076266927208,0.25229251143016507,0.5221959997845049,15.6575,0.2701000000000011,0.595600000000001,-1.3906921606205962,0.000370675559435929,0.009622415979832155,0.07319279946350687,0.04236489706150537,-0.01923133825164769,-0.07439328481281704,5451.77,67.6200000000008,-242.40999999999985,0.4282593575008935,0.004731057274779182,-0.002832679145383432,0.0010395807890088982,0.002129389445971519,0.0037672518419638035,0.024732900497755228,0.005694926983315529,-0.0043315529424219346,0.01497774834129273
2025-09-22,0.45,0.04250000000000009,0.1225,0.7866776942860325,-0.505,0.03500000000000003,0.19999999999999984,2.2071929310519165,-0.2949999999999999,-0.06499999999999986,0.10000000000000014,2.0710534010057886,-0.45,-0.505,0.45,-0.2949999999999999,0.505,0.2949999999999999,0.011770067493122705,0.04080961404481731,0.08228370004835717,0.04164427537791182,-0.041017284352080186,0.08906341820660635,16.1,0.4100000000000019,1.3100000000000023,0.12745834431236555,0.00016464113273095826,0.012076949754177058,0.0291012745096344,0.021163553408751756,0.31476268926457895,0.8327273290806492,16.7855,1.293099999999999,-0.09390000000000143,-0.4428883096417118,-0.001228334260781172,0.027830704027614228,0.08376741908196417,0.04591524418245885,-0.32761467229524743,-0.26088296635033625,5413.76,29.610000000000582,-130.15999999999985,0.182354204542227,-0.005443628835900882,-0.004738718063361236,0.006688184942458708,0.002450733372303171,0.005556563396558412,0.02778617645280268,-0.0019692923898532166,-0.009108298243812318,0.028183732155694585
2025-09-23,0.4849999999999999,0.034999999999999865,-0.18000000000000016,0.9557433975747386,-0.5324999999999999,-0.027499999999999858,0.35250000000000015,2.065240729595084,-0.2874999999999999,0.007499999999999951,0.13999999999999996,2.0317359256166547,-0.4849999999999999,-0.5324999999999999,0.4849999999999999,-0.2874999999999999,0.5324999999999999,0.2874999999999999,0.007649748011004043,0.030827821564759272,0.07674067948127994,0.034590890617340886,0.10523209515384613,0.3357899390561745,16.64,0.28000000000000114,2.0200000000000014,0.6250442603611874,0.005245276471886218,0.018600665991913123,0.033970103121361506,0.022843272955876293,0.15610904064662723,-0.027488847591273236,16.5774,-0.1971999999999987,-1.4231999999999978,-0.5987685635086225,-0.0031952077013224223,0.027497254239573055,0.08962702476176587,0.04133540007520842,-0.15800373408444013,-0.06113052577458322,5413.76,103.84000000000015,-100.46000000000004,0.18086153092101412,-0.003181403067774924,0.004478228460498057,0.012183165260404305,-0.005053695514845247,0.0099465306950004,0.017773391354762413,-0.0029597672318650847,-0.010852479850172236,0.01825125478180567
2025-09-24,0.42,-0.06499999999999989,-0.20250000000000007,0.623308817359712,-0.5524999999999999,-0.020000000000000018,0.3275000000000001,1.9655293827152667,-0.2824999999999999,0.0050000000000000044,0.055000000000000104,2.0011879832239607,-0.42,-0.5524999999999999,0.42,-0.2824999999999999,0.5524999999999999,0.2824999999999999,0.005693485875418514,0.02521237427156997,0.06847126725800279,0.03005874544810716,-0.09122166435690404,-0.33221451212000785,16.18,0.4599999999999991,1.33,0.2115234588776741,0.005438877816591914,0.01767901827031837,0.02245430359802647,0.017022780077051713,-0.21796294880785028,-0.23724976972466905,16.7904,-0.013099999999997891,-1.0477999999999987,-0.409521407898284,-0.003942466714555337,0.028234070579870263,0.08581758684789653,0.035904015542843615,-0.06400372221425965,-0.15840737825152496,5455.97,179.72000000000025,76.11000000000058,0.4464654704820899,-0.004613618945578324,0.011117830302706633,0.010134557531065624,-0.007866616142478078,0.02638373121131754,0.019829059829060025,-0.0048237381067570695,-0.00791614255765205,0.016450249959683916
2025-09-25,0.2575,-0.16249999999999998,-0.1825,-0.17801719819834957,-0.51,0.04249999999999987,0.03249999999999986,2.100392793137805,-0.28,0.002499999999999891,-0.16500000000000004,1.9243325768915533,-0.2575,-0.51,0.2575,-0.28,0.51,0.28,-0.0036019748342676072,0.016881216812504762,0.05522513425919584,0.024293131683206903,0.174272702471014,-0.0092547204850556,16.74,1.0399999999999991,2.3099999999999987,0.7180412199833839,-0.010461389611174932,0.005981888692130122,0.015601995676264746,0.008591891325518297,0.4600914228566897,0.535153860233502,17.3201,1.9054000000000002,0.21689999999999898,0.026773573255248637,-0.012639822031305759,0.014755929273621904,0.07855230318579975,0.028779597988740857,-0.06788845047480163,-0.11151628369928468,5414.82,-22.82000000000062,-5.829999999999927,0.2019483834036853,0.005729017034593831,0.01697437724328399,0.020834377166672358,0.012223648116461483,0.04063459083625309,0.035348597191667386,-0.0002489026246262904,-0.003852805210361687,0.02187361450687475
2025-09-26,0.265,0.007500000000000007,-0.1424999999999999,-0.15031072270946494,-0.5725,-0.0625,-0.03249999999999997,1.7526417206978475,-0.315,-0.034999999999999976,-0.08499999999999999,1.6859173531130776,-0.265,-0.5725,0.265,-0.315,0.5725,0.315,-0.002832679145383432,0.028842735607551573,0.061270537028698335,0.029008885325152667,-0.09039584025398795,-0.2936977784203112,15.29,-0.16000000000000014,-0.07000000000000028,-0.5841808465286251,0.0037672518419638035,0.024579037800687153,0.02801635709778738,0.020179504921285396,2.5308638142548907,2.4604038929079275,16.7089,1.0513999999999992,-0.8556999999999988,-0.45338447210849503,-0.0043315529424219346,0.02759278654098818,0.0782838486867401,0.026258666410667875,0.7905243752216846,0.8922973324354777,5590.58,138.8099999999995,252.47000000000025,1.2865876456198309,0.0028105606267088135,0.011166219645130093,0.0233144901250264,0.0039157813535020125,0.02986223493011142,0.02235600908930846,0.0008700793833975595,0.01665858396201214,0.025609639079142044
2025-09-29,0.2849999999999999,0.019999999999999907,-0.1650000000000001,-0.07241340882190911,-0.6724999999999999,-0.09999999999999987,-0.16749999999999987,1.229590903660563,-0.385,-0.07,-0.09000000000000014,1.2939752576583134,-0.2849999999999999,-0.6724999999999999,0.2849999999999999,-0.385,0.6724999999999999,0.385,-0.004738718063361236,0.031734360491325386,0.0722437294085545,0.030726324413807404,-0.032946286628901866,0.058267613433877985,16.12,0.019999999999999574,0.0,0.21797391045229547,0.005556563396558412,0.028591065292096207,0.037961251573482846,0.023424634855343074,1.590315619452447,1.6016117814682653,16.4747,-0.3108000000000004,-1.174400000000002,-0.6257525073801443,-0.009108298243812318,0.028486873839085547,0.10560202824648357,0.025085248355725565,-0.053527682128906906,0.4737368252525882,5496.29,82.52999999999975,24.06999999999971,0.7322238470414176,0.003766789628430134,0.011948474255738306,0.03248548409566743,0.006827141520780566,0.019831618334892553,0.02617098757182945,-0.0037260401754192207,0.03428190162787548,0.0375104454794557
2025-09-30,0.3649999999999999,0.07999999999999996,-0.12,0.30227166663510485,-0.7724999999999999,-0.09999999999999998,-0.24,0.7430978914051437,-0.4475,-0.0625,-0.1600000000000001,0.9665769721900396,-0.3649999999999999,-0.7724999999999999,0.3649999999999999,-0.4475,0.7724999999999999,0.4475,0.004478228460498057,0.04335219678460156,0.07687241266398859,0.03335518515829117,0.13211757348134645,0.05604233528031077,16.28,-0.35999999999999943,-0.8900000000000006,0.3809643080951129,0.0099465306950004,0.04920803747525926,0.034056986391616695,0.029582700997671685,0.10157587535948864,0.2832355058786924,16.6808,0.1034000000000006,-3.0392999999999972,-0.4407778604855416,-0.010852479850172236,0.02636008002786827,0.09591456019564282,0.019388922082469673,0.7403973669367971,1.2119185963042383,5415.24,1.4799999999995634,48.55000000000018,0.23335294006087037,0.0034075686042969178,0.004413311403246523,0.03134285053087926,0.011139371556276645,0.002905129519666483,0.017759284053974644,0.0,0.021818257478325442,0.04637777653516495
